actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
44535.46,55271.5,48215.36,47071.367
44335.78,54065.062,47918.23,46547.05
43679.53,52211.594,47531.53,46100.016
43274.67,50989.426,46840.29,45698.953
42855.35,49991.83,46299.91,45315.23
42664.06,49222.207,46107.33,44981.367
42463.94,49649.13,45633.23,44677.125
42176.61,48638.977,45208.2,43374.22
42007.52,48326.95,45101.15,43527.57
41970.69,48239.926,45152.68,43692.66
42293.88,48505.676,45028.62,43850.54
42448.84,48767.26,44991.98,44087.035
42307.95,49160.633,45134.4,44209.65
42484.37,49684.23,45173.24,44360.254
43121.22,50725.105,45534.14,44521.6
43326.57,51840.043,46130.67,44798.617
43652.48,53177.76,46475.23,45061.098
44060.18,54640.152,46914.25,45451.242
45820.12,56470.09,47381.92,46019.742
46679.46,57823.684,48703.49,46903.625
48085.83,58868.79,49679.98,47900.914
49989.4,59609.523,50801.56,49248.69
54264.45,60601.527,52391.7,51113.457
56927.74,61000.086,55948.03,53665.613
58747.14,61306.99,58052.86,55904.37
60218.35,61541.64,59922.35,57800.65
61444.31,61863.258,61732.53,59366.082
62184.49,61988.387,63939.13,60646.066
62544.03,61956.414,65211.41,61530.145
63448.8,61942.344,65542.65,62201.766
63722.66,63519.95,65850.87,62755.117
64308.65,63915.42,66629.03,63673.16
64410.03,64156.61,67218.05,63905.992
64387.5,64317.133,67390.74,64027.246
63376.88,64109.945,67891.66,64116.055
63601.86,64523.008,67978.47,63914.918
63932.32,64779.434,68252.03,64022.242
64627.37,64964.184,68940.02,64194.902
64096.95,64859.453,69027.29,64406.254
64202.0,65149.203,68759.29,64415.473
64258.49,65320.492,68717.3,64760.156
64867.13,65402.69,69008.84,65183.66
65067.81,65385.562,69347.04,65604.0
64978.42,65451.426,68935.97,65666.02
65478.0,65537.98,69929.47,65874.32
65409.38,65559.59,70409.47,65986.28
64609.65,65503.01,70572.96,66016.23
64575.55,65520.812,70477.2,65673.805
64149.93,65503.348,70327.73,65449.74
63891.43,65513.547,70051.09,65223.445
64147.01,65405.992,69427.48,64972.062
63951.77,65363.742,69101.48,64446.855
64151.63,65387.887,68480.75,64063.457
63731.06,65400.02,67581.24,63715.15
63417.42,65242.6,66754.82,63395.855
63174.39,65242.05,65772.62,62849.13
62515.28,65208.754,65606.99,62509.75
62095.08,65224.75,65447.57,62237.0
61881.35,64999.297,64821.38,61991.555
61625.54,64990.508,64783.19,61534.156
61147.74,65014.508,64272.72,61279.984
60445.59,65000.65,63932.93,61104.67
60850.0,64722.805,63754.75,60961.93
60631.57,64699.727,63919.0,60629.555
60105.29,64651.227,63203.87,60497.82
59955.91,64630.04,62675.86,60437.37
60767.2,64253.203,62905.0,60440.125
61160.04,64283.543,62892.23,60337.406
60962.82,64262.555,63053.85,60452.38
60958.39,64245.28,63359.48,60642.227
60883.5,63804.867,63765.32,60896.27
60537.19,63624.164,64757.91,61130.75
60620.12,63370.227,65564.82,61535.223
60776.21,63070.684,66527.72,62007.07
60515.35,62202.664,67277.93,62490.68
60583.59,61768.72,67296.2,63757.453
61727.66,61423.0,66386.5,63975.31
62364.1,61103.473,66091.83,63708.656
61875.14,60039.72,65609.01,63042.492
60961.98,59488.8,63331.71,61883.164
59978.81,59047.914,62040.74,60503.77
58805.36,58652.535,60691.62,59157.93
57612.4,57556.49,59716.97,58031.57
56094.93,57020.164,58599.14,56722.49
55055.35,56585.285,57097.82,55667.31
54205.73,56218.9,55681.31,54849.754
53180.23,55110.586,54851.88,54174.492
52073.26,54645.35,53996.75,53360.402
50857.62,54298.16,53274.04,52715.953
49932.44,54029.5,52190.36,52215.242
49442.73,52280.008,51334.88,51754.08
48834.94,51561.8,50575.97,50444.35
47960.74,50962.844,49675.5,49692.516
47119.14,50470.33,48994.08,48918.05
45801.76,49723.55,47992.99,48159.734
45556.34,49358.074,45906.94,47360.867
45096.56,49070.72,45324.74,46737.168
44511.35,48847.324,45073.83,46209.266
43445.37,48406.277,44504.65,45770.03
42954.87,48209.75,43795.75,45333.13
42755.61,48025.094,43339.65,44970.336
42510.93,47879.93,43041.66,44660.96
42286.04,48071.848,42715.37,44345.516
42064.39,47403.684,42319.83,42821.824
42391.8,47367.973,42076.64,42780.434
42215.19,47517.082,41702.87,42723.645
42882.56,47874.688,41745.6,42677.68
42961.09,48146.906,41754.47,42675.83
42981.88,48419.523,41573.12,42652.35
43028.36,48777.984,41627.4,42655.08
43332.59,49590.742,41676.75,42677.08
43507.45,50306.41,42152.92,42745.723
43848.12,51180.234,42624.11,42803.0
44918.92,52203.133,42696.31,42880.094
46409.42,53791.676,42879.05,42973.766
47678.76,55001.19,43101.71,43112.367
48591.12,56034.832,43272.03,43264.04
50159.34,56852.49,43252.68,43485.32
54329.57,57970.99,43831.27,43792.844
56947.16,58464.402,44908.33,44260.188
58745.77,58837.438,45593.13,44772.047
59908.94,59131.305,46225.99,45358.816
60224.36,59615.113,46795.95,45987.68
60729.86,59786.67,48152.91,46738.11
61293.62,59926.9,48879.79,47356.984
62032.8,60066.195,49800.13,47915.17
63091.76,61692.297,50176.67,48409.188
63484.47,61787.457,50347.06,49738.96
63574.45,61855.168,50832.65,50106.008
63675.1,61890.906,51620.71,50489.727
62700.31,61763.23,52230.65,50883.414
63413.96,62008.855,53091.02,51317.85
63939.09,62201.78,53625.48,51642.88
63922.75,62312.863,54298.23,51935.066
63542.18,62344.87,54851.76,52192.58
63812.49,62602.773,55423.1,52459.05
64149.69,62756.36,56032.83,52650.41
64788.39,62835.6,56227.77,52845.766
65798.87,62918.25,56231.97,53055.77
66308.96,63056.504,56047.37,53231.984
66715.11,63138.805,55981.55,53414.883
67095.55,63175.14,56554.31,53603.02
65888.33,63225.344,56395.41,53766.18
65891.56,63286.395,56446.75,53702.406
65529.72,63323.215,55873.14,53601.22
65359.15,63342.215,55294.2,53418.633
64700.18,63353.203,55094.26,53160.1
64565.64,63410.594,54984.91,52744.523
64096.48,63454.086,54694.04,52337.83
63331.56,63482.93,54439.32,51959.152
63159.24,63397.066,53938.03,51592.953
63264.72,63454.816,53723.68,51232.305
62995.41,63499.887,53585.23,50856.426
62648.59,63538.43,53045.0,50560.254
62885.36,63332.92,52686.17,50359.617
62364.5,63379.176,52612.64,50206.996
61741.08,63415.26,52308.23,49966.105
61134.35,63444.04,52333.59,49822.04
60914.17,63109.73,52023.13,49741.254
60677.07,63129.797,52098.77,49731.45
60306.78,63149.95,52045.61,49677.24
60124.62,63164.523,52376.08,49696.023
60149.9,62734.086,52527.04,49771.6
59623.2,62725.727,53160.44,50026.97
59597.32,62725.15,53448.23,50206.99
59813.48,62719.11,53891.8,50479.895
59718.7,62213.992,54466.48,50838.105
59533.64,62057.984,55793.75,51519.145
59708.34,61846.855,56086.63,52007.11
60177.69,61601.36,57197.44,52500.047
60791.11,61003.61,57458.48,52914.285
60975.59,60375.94,56628.1,53410.402
61768.01,59951.637,56313.68,53368.367
62593.25,59650.22,55871.0,53111.926
62487.11,58655.477,55121.87,52675.56
61652.41,58225.797,53920.88,52029.645
60390.69,57970.25,52697.44,51212.254
59320.22,57835.86,51749.61,50398.49
57856.48,57236.6,51034.2,49612.742
56821.3,57084.695,50039.28,48816.984
55843.21,56978.83,49531.79,48105.395
54810.08,56893.742,48730.4,47541.227
54280.51,56393.758,48283.52,47041.01
53366.43,56169.645,48201.64,46501.42
52252.21,55924.67,47587.81,46052.098
51295.63,55643.055,46860.72,45700.938
50100.18,54175.17,46225.79,45387.008
49233.62,53429.52,45370.94,44186.684
48558.04,52627.72,44453.49,43534.703
47828.04,51882.543,43703.18,42806.234
46520.54,50868.227,42707.08,42026.42
45950.47,50322.21,41011.26,41337.742
45424.82,49891.688,40495.82,40683.695
45149.29,49557.125,40166.94,40119.355
45131.84,49014.883,39395.56,39616.02
44964.38,48792.625,39242.94,39301.094
44712.21,48613.633,38830.0,38901.918
44404.25,48468.938,38360.2,38546.098
43991.93,48306.34,37968.61,38243.566
44192.91,47967.473,37961.36,37557.57
44190.46,48093.902,37588.02,37418.387
44280.41,48311.723,37396.17,37309.188
44402.64,48778.7,37534.05,37235.086
44512.22,49128.227,37537.04,37217.28
44652.07,49567.645,37589.32,37181.094
44857.64,50141.66,37528.89,37160.168
45347.95,51113.33,37190.86,37144.227
45778.38,52064.086,37959.77,37171.914
46112.29,53150.72,38437.17,37185.887
46661.49,54256.54,38164.55,37207.484
47940.86,55597.746,37895.44,37242.87
48824.24,56493.832,38576.12,37338.04
50049.1,57193.91,38630.94,37389.305
51670.62,57714.84,38516.52,37453.297
54541.96,58478.957,38423.78,37534.93
56612.79,58773.01,38550.73,37717.41
58531.55,59002.875,38880.43,37917.523
59601.67,59181.082,39182.81,38197.2
59748.33,59562.574,39281.15,38560.914
60546.05,59674.02,40058.04,39083.164
61144.95,59780.816,40568.45,39583.508
61845.91,59923.5,41010.12,40095.58
62757.13,61339.844,41405.83,40596.543
63245.25,61407.617,41976.07,41667.758
63504.16,61481.477,43120.38,42290.688
63506.26,61534.836,43989.27,42985.31
62819.24,61394.605,44674.86,43697.023
63074.77,61615.76,44810.0,44342.727
63424.64,61777.836,45319.09,44993.984
63843.29,61877.1,45826.26,45577.1
63875.58,61823.434,46647.16,46087.633
64189.54,62141.08,47635.52,46440.08
64138.1,62338.664,48524.1,46784.492
64805.08,62423.562,48971.1,47118.707
65700.57,62493.168,49442.77,47456.07
66068.01,62605.18,50612.45,47678.95
65887.45,62644.07,51387.89,47941.273
66025.16,62642.406,51879.65,48129.07
64786.5,62690.016,51671.11,48195.195
64100.17,62724.625,51389.09,48054.15
63759.59,62739.324,51251.37,47833.125
63352.78,62741.06,50644.94,47564.35
62968.05,62755.383,50150.07,47255.867
62072.76,62786.51,49434.62,46905.08
61358.65,62800.477,48455.76,46537.426
60945.24,62815.086,48326.73,46196.316
60366.97,62743.203,47777.94,45877.164
60081.65,62804.973,47358.51,45577.76
59605.1,62844.043,47254.32,45296.055
59251.67,62878.39,47324.65,45060.902
58620.59,62681.715,47057.49,44870.42
58612.07,62756.008,47643.56,44688.14
57657.95,62806.266,47271.67,44573.29
57045.95,62823.477,47064.44,44511.34
57344.42,62473.766,46974.63,44499.656
57285.75,62503.684,47633.61,44507.266
57167.52,62534.555,47449.2,44625.703
57484.8,62562.81,47765.1,44834.453
58265.86,62075.406,48423.13,45137.758
58187.4,62056.523,49030.6,45736.375
58267.0,62024.566,49161.88,46333.242
58186.84,61968.383,49693.79,47033.797
58211.24,61272.438,50674.28,47772.746
57967.74,61049.66,51571.55,48930.098
57933.29,60752.18,52186.34,49533.816
58038.26,60425.82,53390.37,50024.664
58413.75,59550.285,53579.62,50361.04
58419.68,59062.812,54080.28,50872.84
59230.02,58670.957,53580.2,50769.54
59776.76,58339.59,53233.98,50548.797
59270.11,57296.855,52776.28,50200.406
58210.52,56780.305,52319.1,49828.29
57088.72,56420.566,51287.2,49202.742
56438.16,56171.375,50437.01,48701.645
55301.63,55351.418,49592.87,48287.293
54461.71,55001.246,49431.6,47943.234
53345.79,54719.38,49104.84,47569.17
52390.95,54479.77,48648.62,47325.9
51707.24,53763.92,48610.57,47145.33
51060.95,53347.926,48878.51,46973.97
50045.11,52971.348,48244.71,46763.867
48956.93,52619.562,47420.5,46618.664
47948.83,51349.562,46713.4,46479.656
46979.84,50531.54,45246.93,45566.348
46469.28,49883.44,44020.27,44916.35
46082.06,49375.57,43181.65,44225.363
44711.94,48702.156,42564.74,43512.29
43999.1,48359.637,42162.98,42894.133
43258.22,48079.914,41557.45,42314.76
42705.56,47861.52,41342.61,41852.992
42402.71,47459.125,41021.71,41459.477
41798.01,47291.836,40758.61,41139.383
41242.55,47146.156,40482.95,40762.664
41158.96,47023.7,40220.05,40402.62
40930.46,46606.516,40211.82,40061.33
40690.57,45600.277,39901.87,39718.547
40472.01,44788.145,39684.17,39636.688
40555.28,44062.367,39406.8,39616.707
40678.98,43648.555,39672.36,39638.375
40537.31,43318.93,40083.01,39743.02
40716.97,43100.387,40201.42,39864.016
40652.28,43020.977,40228.53,40090.9
40827.8,43119.785,40247.92,40404.21
40837.51,43191.227,41029.33,40875.32
41032.05,43291.9,41713.16,41350.61
41217.94,43447.72,42104.42,41959.83
41776.99,43767.51,42815.6,42751.83
41672.2,44027.953,44789.32,43825.004
41817.22,44245.086,46353.14,45027.383
42090.91,44467.234,47913.46,46602.85
43255.98,44846.32,50013.86,48699.816
43807.24,45209.812,53691.12,51304.293
44222.01,45574.55,56096.26,53580.004
44509.28,45911.418,58289.66,55422.79
45705.91,46280.246,60312.67,56854.098
46234.91,46690.61,62472.78,58100.0
47352.24,47126.05,63491.08,59016.875
48481.66,47610.688,64396.04,59843.04
49493.71,48650.14,65013.77,60590.688
50110.86,49186.574,65700.49,61721.195
50476.64,49609.562,65787.41,62218.023
51396.67,49926.984,66140.3,62590.727
51111.98,50144.484,66768.11,62884.5
51560.88,50578.598,66631.87,62848.77
52206.21,50962.746,66736.65,63070.875
52869.33,51287.67,67155.48,63310.3
53133.39,51441.48,67456.77,63639.496
53593.14,51809.836,67266.42,63770.965
53571.81,52103.15,67654.8,64135.6
54114.36,52263.336,67753.76,64369.74
54059.87,52182.773,68089.8,64677.64
54315.77,52117.426,68034.17,64736.156
54467.52,52057.965,68332.77,64939.492
54636.15,52002.55,68121.07,65127.39
53771.61,51854.387,67895.43,65193.82
53468.61,51752.277,67547.6,64899.406
53227.17,51665.195,67539.07,64773.727
52734.92,51584.59,68161.39,64561.35
52584.71,51414.336,68470.75,64295.008
52291.13,51311.76,68777.19,63724.414
51924.05,51215.3,68458.03,63410.6
51431.48,51123.535,67430.19,63139.266
50667.08,50929.67,67110.34,62842.34
50513.81,50825.824,66671.72,62228.82
50333.28,50739.613,66082.53,61874.4
49739.94,50671.0,65639.63,61609.723
49837.27,50488.53,65251.81,61357.223
49606.71,50434.734,65190.83,60788.977
49235.65,50390.99,65167.4,60460.83
49028.71,50355.45,64890.06,60141.613
48666.95,50227.72,64375.19,59899.754
48558.51,50194.414,64663.78,59452.945
48594.22,50185.008,63867.34,59214.156
48575.38,50193.82,63638.48,59052.434
49272.41,50159.402,63269.0,58964.953
49751.83,50201.234,63481.31,58904.4
49933.64,50270.484,63499.19,59023.15
50256.19,50337.074,63671.42,59224.52
50603.86,50402.113,64101.23,59490.34
50651.56,50387.105,65384.36,59843.746
50732.27,50373.023,66127.51,60225.52
50903.42,50340.207,67056.6,60668.22
50997.78,50374.797,67752.99,61148.035
51177.57,50262.508,66992.55,62295.652
51911.33,50215.586,66255.46,62495.53
52192.86,50197.812,65643.79,62273.36
52283.99,50001.492,65440.35,61767.35
51404.92,49904.805,65070.72,60953.305
50476.41,49836.047,63969.08,59974.465
49824.7,49757.117,62727.75,59020.59
48856.16,49321.3,61675.64,58134.22
48247.74,49112.598,59784.97,57156.273
47548.53,48920.97,59250.6,56219.15
46938.3,48702.027,58125.29,55381.613
46321.38,48197.703,57256.48,54581.125
45671.37,47832.676,57131.85,53605.137
44766.41,47457.777,56308.27,52693.645
44278.63,47025.047,55026.91,51890.535
42914.09,45662.656,54267.42,51131.402
42279.35,45031.734,53205.97,49982.758
41691.81,44492.96,52358.06,49124.62
41265.22,44059.746,51628.77,48355.1
40223.32,43611.664,50491.63,47659.59
39625.69,43347.703,49296.28,46917.332
39075.05,43139.05,48743.76,46356.508
38870.75,42980.785,48395.79,45891.46
38168.73,42788.035,47809.87,45485.61
37736.24,42709.797,46771.4,45033.96
37308.38,42636.383,46404.47,44700.336
37086.02,42575.65,46148.25,44413.312
36528.28,42014.85,45774.01,44149.375
36283.43,41208.734,45473.13,43515.445
36126.5,40720.79,45243.76,43485.336
36021.08,40354.938,45224.99,43511.547
36104.76,40182.97,45103.37,43562.582
36093.64,40024.605,45287.15,43713.58
36146.56,39930.008,45606.02,43830.47
35963.81,39887.05,45680.59,43984.59
36477.82,39962.668,45835.91,44177.406
36587.0,40020.78,46585.03,44536.137
36575.08,40091.734,47167.95,44857.324
36748.23,40160.562,47863.79,45315.992
36926.92,40355.82,48346.73,45971.547
36913.67,40455.035,49629.05,46975.39
37007.96,40534.375,50533.41,48015.457
37043.72,40599.438,51710.29,49270.516
37558.15,40751.25,53288.53,50850.3
37837.39,40833.39,56497.54,53070.695
37902.05,40915.867,58854.78,55220.492
38230.89,40980.65,60596.09,57016.863
38824.11,41130.023,62304.04,58359.94
39632.5,41307.23,64233.41,59431.363
40534.33,41651.984,65417.02,60183.977
41470.55,42173.785,65898.56,60804.484
41956.07,43829.906,66044.51,61342.39
42772.54,44370.35,66549.19,62142.727
43484.1,44935.74,66843.79,62536.53
44179.98,45486.25,67073.89,62779.09
45116.27,46151.074,67001.0,62934.29
45438.76,46786.906,66272.11,62767.2
46359.07,47339.555,66824.69,62924.105
46883.06,47879.418,67268.57,63095.5
47281.03,48332.336,67192.76,63244.07
47680.15,48741.258,66894.52,63123.867
48422.8,49102.1,67061.29,63368.336
48803.1,49422.613,67402.14,63635.676
48648.24,49602.65,67553.86,63929.527
49233.42,49764.336,67839.96,63862.684
49482.65,49907.363,68537.65,64123.5
49442.93,50018.367,68864.18,64327.473
48978.15,50051.91,68862.5,64469.754
48566.62,50080.758,68182.66,64230.246
48516.03,50080.816,67851.64,64165.03
47826.93,50081.535,67829.7,64057.37
47678.16,50006.156,68034.94,63856.16
47402.42,49978.375,68570.14,63362.54
46932.23,49941.824,68434.35,63174.977
46089.52,49889.594,67926.12,63017.66
45658.88,49739.137,67044.79,62952.617
45584.62,49646.97,66344.15,62480.047
45670.39,49569.625,66376.79,62260.85
44953.36,49510.64,66294.05,62045.46
44756.99,49308.68,66113.49,61820.973
44564.64,49213.492,65999.22,61196.633
44402.23,49115.2,65747.08,60879.117
44019.54,49022.07,65483.09,60646.594
44211.77,48774.383,64834.55,60449.03
44208.03,48703.97,64348.67,59953.832
44233.85,48639.0,63816.32,59704.566
44376.42,48588.26,63782.74,59507.45
45970.77,48386.01,63534.48,59381.246
46377.82,48475.758,63439.71,59206.79
46865.29,48561.37,63533.38,59202.65
47519.63,48648.99,63707.39,59308.1
47986.08,48559.77,64178.65,59509.035
48480.6,48627.715,64644.28,59800.324
48875.99,48702.06,65500.57,60191.688
49158.28,48776.992,66791.15,60700.637
48983.51,48692.285,67344.65,61288.277
49561.51,48703.42,67638.7,62592.605
50467.42,48758.277,67238.83,62985.734
50906.96,48851.59,66747.66,62902.184
51255.77,48686.23,66380.1,62530.86
50391.21,48722.3,65846.34,61758.477
49649.25,48711.145,64784.45,60835.953
48923.53,48652.594,63632.3,59877.863
48163.64,48251.562,62500.42,58982.633
47354.97,48046.88,61324.71,57958.03
47293.75,47802.99,60337.5,56997.06
47351.87,47594.566,59082.14,56144.613
47248.49,47223.03,58308.61,55332.438
46323.27,47012.477,57547.98,54336.164
45810.88,46742.023,56511.94,53381.73
44909.11,46465.47,55079.57,52515.402
44057.05,45248.074,53961.13,51694.348
42938.4,44706.19,52734.18,50578.234
42249.12,44226.984,51825.27,49612.164
41736.83,43824.81,50879.55,48753.1
40952.13,43423.992,50052.27,47962.43
40460.25,43190.21,49310.56,47169.69
40300.66,43003.7,48918.21,46546.53
40064.6,42865.246,48216.56,46032.04
39910.92,42693.637,47642.87,45594.254
39565.29,42621.797,46667.2,45123.395
39527.61,42558.43,45994.13,44777.81
39450.18,42501.723,45861.52,44472.074
39322.21,43330.984,45540.26,44204.46
39233.31,42329.13,45066.9,43741.39
39401.91,41761.195,44837.42,43727.71
39470.6,41305.35,44851.33,43763.74
39724.14,41102.54,45059.92,43825.703
40011.89,40949.383,45359.35,43978.086
40192.65,40949.61,45587.26,44110.832
40340.89,41079.22,45500.37,44283.914
40719.79,41489.125,45861.82,44500.703
41138.65,41860.28,46567.03,44849.57
41765.12,42331.75,46758.29,45189.918
42208.4,42930.855,47284.42,45659.676
43657.04,43854.984,47924.47,46313.426
44523.53,44742.37,50073.66,47301.383
45922.97,45770.47,51175.72,48337.832
48035.26,47034.062,52378.99,49577.633
52149.67,48929.273,54042.76,51102.535
54878.53,50821.895,57283.97,53226.926
56939.14,52914.223,59775.96,55366.31
58656.02,54894.324,61755.04,57230.914
60793.91,56819.547,63398.44,58617.008
61371.27,58049.574,65655.91,59681.13
62199.3,58942.773,67047.11,60412.906
62704.33,59582.004,67599.03,61014.76
63980.95,61803.03,67883.03,61524.438
64383.78,62295.67,68154.4,62139.312
64774.9,62597.195,68491.88,62550.66
64981.88,62740.2,68801.52,62827.523
64469.57,62779.28,68771.34,63021.223
64684.79,62877.72,68256.31,62844.777
65470.78,62925.59,68512.4,63013.3
65617.95,62942.65,68754.89,63164.566
66249.49,62948.84,68928.91,63325.402
66924.66,63027.12,69206.62,63126.273
67246.14,63086.008,69196.15,63353.023
